4.2	145.35
4.19	147.56
4.17	148.75
4.16	149.26
4.14	150.45
4.13	151.81
4.11	152.83
4.1	154.19
4.08	155.04
4.07	156.91
4.05	157.59
4.04	159.29
4.02	160.48
4.01	161.67
3.99	163.03
3.97	164.39
3.96	166.09
3.94	167.45
3.92	168.98
3.91	170.51
3.89	172.04
3.87	173.4
3.85	175.1
3.84	176.97
3.82	178.67
3.8	180.2
3.78	182.41
3.76	184.28
3.74	186.15
3.72	188.87
3.7	190.57
3.68	193.63
3.66	194.99
3.64	197.71
3.62	200.94
3.6	203.32
3.58	206.21
3.56	209.1
3.53	211.48
3.51	215.39
3.49	217.94
3.46	224.74
3.44	225.59
3.41	228.14
3.39	231.03
3.36	234.6
3.34	240.04
3.31	245.82
3.28	249.05
3.25	255
3.22	259.08
3.19	264.52
3.16	273.19
3.13	279.14
3.1	286.11
3.06	293.08
3.03	301.75
2.99	309.06
2.95	317.39
2.92	328.1
2.87	340.85
2.85	353.94
2.79	369.58
2.74	385.05
2.68	406.3
2.63	430.1
2.57	457.81
2.5	485.69
2.43	523.6
2.34	572.9
2.33	588.2
2.27	622.88
2.22	668.1
2.17	732.53
2.11	793.05
2.09	805.8
2.08	819.4
2.07	834.7
2.05	851.7
2.04	867
2.02	886.55
2.01	906.1
1.99	924.8
1.98	946.9
1.96	970.7
1.94	996.2
1.92	1023.4
1.91	1052.3
1.89	1086.3
1.87	1122
1.85	1161.1
1.82	1207
1.8	1261.4
	
	
	
	
