-0.000980	1.148328	0.001000
-0.000472	1.152623	0.101000
-0.000467	1.152539	0.201000
-0.000472	1.152394	0.301000
-0.000469	1.152333	0.401000
-0.000476	1.152259	0.501000
-0.000475	1.152157	0.601000
-0.000474	1.152112	0.701000
-0.000478	1.152019	0.801000
-0.000470	1.152014	0.901000
-0.000484	1.151906	1.001000
-0.000482	1.151795	1.101000
-0.000471	1.151864	1.201000
-0.000492	1.151652	1.301000
-0.000477	1.151576	1.401000
-0.000475	1.151471	1.501000
-0.000483	1.151319	1.601000
-0.000477	1.151258	1.701000
-0.000480	1.151135	1.801000
-0.000476	1.151090	1.901000
-0.000486	1.150991	2.001000
-0.000485	1.151015	2.101000
-0.000490	1.150867	2.201000
-0.000485	1.150885	2.301000
-0.000488	1.150804	2.401000
-0.000491	1.150752	2.501000
-0.000497	1.150621	2.601000
-0.000481	1.150614	2.701000
-0.000486	1.150485	2.801000
-0.000482	1.150386	2.901000
-0.000489	1.150348	3.001000
0.024304	1.150213	3.101000
0.041338	1.149945	3.201000
0.041335	1.149749	3.301000
0.041334	1.149613	3.401000
0.041348	1.149549	3.501000
0.041334	1.149432	3.601000
0.041339	1.149449	3.701000
0.041335	1.149287	3.801000
0.041340	1.149356	3.901000
0.041336	1.149337	4.001000
0.041325	1.149189	4.101000
0.041335	1.149073	4.201000
0.041335	1.148941	4.301000
0.003015	1.148968	4.401000
-0.000477	1.148929	4.501000
-0.000487	1.148875	4.601000
-0.000481	1.148970	4.701000
-0.000486	1.148800	4.801000
-0.000484	1.148823	4.901000
-0.000484	1.148859	5.001000
-0.000488	1.148729	5.101000
-0.000481	1.148503	5.201000
-0.000485	1.148321	5.301000
-0.000494	1.148200	5.401000
-0.000485	1.148186	5.501000
-0.000487	1.148161	5.601000
-0.000486	1.148008	5.701000
-0.000499	1.147924	5.801000
-0.000494	1.147833	5.901000
-0.000491	1.147849	6.001000
-0.000494	1.147705	6.101000
-0.000497	1.147540	6.201000
-0.000498	1.147470	6.301000
-0.000495	1.147448	6.401000
-0.000494	1.147370	6.501000
-0.000500	1.147362	6.601000
-0.000498	1.147365	6.701000
-0.000502	1.147267	6.801000
-0.000499	1.147085	6.901000
-0.000488	1.147094	7.001000
-0.000497	1.147009	7.101000
-0.000489	1.146906	7.201000
-0.000499	1.146759	7.301000
-0.000495	1.146721	7.401000
-0.000490	1.146632	7.501000
-0.000498	1.146436	7.601000
-0.000503	1.146437	7.701000
-0.000504	1.146204	7.801000
-0.000499	1.146202	7.901000
-0.000496	1.146098	8.001000
-0.000507	1.145977	8.101000
-0.000504	1.145869	8.201000
-0.000500	1.145761	8.301000
-0.000496	1.145540	8.401000
0.015939	1.145422	8.501000
0.041307	1.145236	8.601000
0.041329	1.145127	8.701000
0.041320	1.144937	8.801000
0.041325	1.144905	8.901000
0.041315	1.144829	9.001000
0.041311	1.144704	9.101000
0.041316	1.144690	9.201000
0.041311	1.144484	9.301000
0.041319	1.144462	9.401000
0.041319	1.144334	9.501000
0.041309	1.144243	9.601000
0.041319	1.144337	9.701000
0.011317	1.144314	9.801000
-0.000500	1.144358	9.901000
-0.000504	1.144145	10.001000
-0.000506	1.144045	10.101000
-0.000502	1.144071	10.201000
-0.000505	1.143958	10.301000
-0.000495	1.143873	10.401000
-0.000508	1.143814	10.501000
-0.000503	1.143629	10.601000
-0.000505	1.143668	10.701000
-0.000496	1.143628	10.801000
-0.000497	1.143476	10.901000
-0.000501	1.143324	11.001000
-0.000507	1.143263	11.101000
