2.250000000E+5	1.048000000E-2	8.796000000E-1
2.254000000E+5	1.024000000E-2	8.795000000E-1
2.258000000E+5	1.031000000E-2	8.796000000E-1
2.262000000E+5	1.023000000E-2	8.795000000E-1
2.266000000E+5	1.097000000E-2	8.795000000E-1
2.270000000E+5	1.087000000E-2	8.795000000E-1
2.274000000E+5	1.114000000E-2	8.795000000E-1
2.278000000E+5	1.108000000E-2	8.795000000E-1
2.282000000E+5	1.092000000E-2	8.795000000E-1
2.286000000E+5	1.071000000E-2	8.795000000E-1
2.290000000E+5	1.201000000E-2	8.796000000E-1
2.294000000E+5	1.144000000E-2	8.796000000E-1
2.298000000E+5	1.293000000E-2	8.795000000E-1
2.302000000E+5	1.254000000E-2	8.796000000E-1
2.306000000E+5	1.318000000E-2	8.795000000E-1
2.310000000E+5	1.432000000E-2	8.796000000E-1
2.314000000E+5	1.470000000E-2	8.795000000E-1
2.318000000E+5	1.457000000E-2	8.796000000E-1
2.322000000E+5	1.551000000E-2	8.795000000E-1
2.326000000E+5	1.572000000E-2	8.795000000E-1
2.330000000E+5	1.702000000E-2	8.797000000E-1
2.334000000E+5	1.763000000E-2	8.795000000E-1
2.338000000E+5	1.778000000E-2	8.796000000E-1
2.342000000E+5	1.915000000E-2	8.795000000E-1
2.346000000E+5	1.861000000E-2	8.796000000E-1
2.350000000E+5	2.123000000E-2	8.795000000E-1
2.354000000E+5	2.253000000E-2	8.795000000E-1
2.358000000E+5	2.207000000E-2	8.796000000E-1
2.362000000E+5	2.268000000E-2	8.795000000E-1
2.366000000E+5	2.341000000E-2	8.796000000E-1
2.370000000E+5	2.540000000E-2	8.795000000E-1
2.374000000E+5	2.549000000E-2	8.796000000E-1
2.378000000E+5	2.729000000E-2	8.795000000E-1
2.382000000E+5	2.906000000E-2	8.796000000E-1
2.386000000E+5	2.942000000E-2	8.796000000E-1
2.390000000E+5	2.868000000E-2	8.795000000E-1
2.394000000E+5	2.845000000E-2	8.796000000E-1
2.398000000E+5	2.908000000E-2	8.795000000E-1
2.402000000E+5	2.883000000E-2	8.796000000E-1
2.406000000E+5	2.936000000E-2	8.795000000E-1
2.410000000E+5	3.105000000E-2	8.796000000E-1
2.414000000E+5	2.942000000E-2	8.795000000E-1
2.418000000E+5	3.257000000E-2	8.796000000E-1
2.422000000E+5	3.044000000E-2	8.796000000E-1
2.426000000E+5	3.120000000E-2	8.796000000E-1
2.430000000E+5	3.062000000E-2	8.796000000E-1
2.434000000E+5	3.257000000E-2	8.795000000E-1
2.438000000E+5	3.197000000E-2	8.797000000E-1
2.442000000E+5	3.118000000E-2	8.795000000E-1
2.446000000E+5	3.066000000E-2	8.797000000E-1
2.450000000E+5	3.191000000E-2	8.796000000E-1
2.454000000E+5	3.185000000E-2	8.796000000E-1
2.458000000E+5	3.248000000E-2	8.796000000E-1
2.462000000E+5	3.043000000E-2	8.796000000E-1
2.466000000E+5	3.047000000E-2	8.795000000E-1
2.470000000E+5	2.923000000E-2	8.796000000E-1
2.474000000E+5	2.986000000E-2	8.796000000E-1
2.478000000E+5	3.046000000E-2	8.796000000E-1
2.482000000E+5	2.846000000E-2	8.795000000E-1
2.486000000E+5	2.951000000E-2	8.796000000E-1
2.490000000E+5	2.740000000E-2	8.795000000E-1
2.494000000E+5	2.679000000E-2	8.796000000E-1
2.498000000E+5	2.662000000E-2	8.795000000E-1
2.502000000E+5	2.663000000E-2	8.796000000E-1
2.506000000E+5	2.605000000E-2	8.795000000E-1
2.510000000E+5	2.646000000E-2	8.796000000E-1
2.514000000E+5	2.362000000E-2	8.797000000E-1
2.518000000E+5	2.272000000E-2	8.795000000E-1
2.522000000E+5	2.161000000E-2	8.797000000E-1
2.526000000E+5	2.093000000E-2	8.795000000E-1
2.530000000E+5	1.831000000E-2	8.796000000E-1
2.534000000E+5	1.887000000E-2	8.796000000E-1
2.538000000E+5	1.799000000E-2	8.796000000E-1
2.542000000E+5	1.749000000E-2	8.795000000E-1
2.546000000E+5	1.774000000E-2	8.796000000E-1
2.550000000E+5	1.620000000E-2	8.795000000E-1
2.554000000E+5	1.557000000E-2	8.796000000E-1
2.558000000E+5	1.499000000E-2	8.795000000E-1
2.562000000E+5	1.329000000E-2	8.795000000E-1
2.566000000E+5	1.339000000E-2	8.796000000E-1
2.570000000E+5	1.294000000E-2	8.796000000E-1
2.574000000E+5	1.260000000E-2	8.795000000E-1
2.578000000E+5	1.235000000E-2	8.797000000E-1
2.582000000E+5	1.155000000E-2	8.795000000E-1
2.586000000E+5	1.218000000E-2	8.797000000E-1
2.590000000E+5	1.219000000E-2	8.794000000E-1
2.594000000E+5	1.059000000E-2	8.796000000E-1
2.598000000E+5	1.033000000E-2	8.795000000E-1
2.602000000E+5	1.021000000E-2	8.796000000E-1
2.606000000E+5	1.123000000E-2	8.796000000E-1
2.610000000E+5	1.019000000E-2	8.795000000E-1
2.614000000E+5	9.260000000E-3	8.796000000E-1
2.618000000E+5	9.460000000E-3	8.795000000E-1
2.622000000E+5	9.290000000E-3	8.796000000E-1
2.626000000E+5	9.390000000E-3	8.795000000E-1
2.630000000E+5	9.820000000E-3	8.796000000E-1
2.634000000E+5	1.112000000E-2	8.795000000E-1
2.638000000E+5	1.022000000E-2	8.796000000E-1
2.642000000E+5	9.290000000E-3	8.795000000E-1
2.646000000E+5	8.430000000E-3	8.796000000E-1
