1.619500000E+5	2.603000000E-2	8.837000000E-1
1.619700000E+5	3.147000000E-2	8.838000000E-1
1.619900000E+5	3.152000000E-2	8.837000000E-1
1.620100000E+5	3.410000000E-2	8.837000000E-1
1.620300000E+5	3.051000000E-2	8.836000000E-1
1.620500000E+5	3.184000000E-2	8.838000000E-1
1.620700000E+5	3.283000000E-2	8.838000000E-1
1.620900000E+5	3.527000000E-2	8.837000000E-1
1.621100000E+5	4.094000000E-2	8.837000000E-1
1.621300000E+5	4.269000000E-2	8.837000000E-1
1.621500000E+5	3.708000000E-2	8.837000000E-1
1.621700000E+5	4.174000000E-2	8.837000000E-1
1.621900000E+5	4.240000000E-2	8.837000000E-1
1.622100000E+5	4.342000000E-2	8.837000000E-1
1.622300000E+5	5.065000000E-2	8.838000000E-1
1.622500000E+5	4.907000000E-2	8.837000000E-1
1.622700000E+5	5.499000000E-2	8.838000000E-1
1.622900000E+5	5.518000000E-2	8.836000000E-1
1.623100000E+5	6.212000000E-2	8.838000000E-1
1.623300000E+5	6.189000000E-2	8.836000000E-1
1.623500000E+5	6.624000000E-2	8.838000000E-1
1.623700000E+5	6.761000000E-2	8.837000000E-1
1.623900000E+5	7.874000000E-2	8.837000000E-1
1.624100000E+5	8.343000000E-2	8.836000000E-1
1.624300000E+5	9.368000000E-2	8.837000000E-1
1.624500000E+5	1.054600000E-1	8.837000000E-1
1.624700000E+5	1.163000000E-1	8.837000000E-1
1.624900000E+5	1.397000000E-1	8.836000000E-1
1.625100000E+5	1.501600000E-1	8.837000000E-1
1.625300000E+5	1.858900000E-1	8.837000000E-1
1.625500000E+5	1.972800000E-1	8.838000000E-1
1.625700000E+5	2.188000000E-1	8.837000000E-1
1.625900000E+5	2.463000000E-1	8.837000000E-1
1.626100000E+5	2.767000000E-1	8.837000000E-1
1.626300000E+5	2.952000000E-1	8.837000000E-1
1.626500000E+5	3.303000000E-1	8.838000000E-1
1.626700000E+5	3.551000000E-1	8.836000000E-1
1.626900000E+5	3.673000000E-1	8.837000000E-1
1.627100000E+5	3.844000000E-1	8.837000000E-1
1.627300000E+5	4.044000000E-1	8.837000000E-1
1.627500000E+5	4.228000000E-1	8.837000000E-1
1.627700000E+5	4.400000000E-1	8.836000000E-1
1.627900000E+5	4.500000000E-1	8.838000000E-1
1.628100000E+5	4.748000000E-1	8.836000000E-1
1.628300000E+5	4.910000000E-1	8.838000000E-1
1.628500000E+5	5.082000000E-1	8.836000000E-1
1.628700000E+5	5.256000000E-1	8.838000000E-1
1.628900000E+5	5.407000000E-1	8.837000000E-1
1.629100000E+5	5.611000000E-1	8.838000000E-1
1.629300000E+5	5.858000000E-1	8.836000000E-1
1.629500000E+5	6.088000000E-1	8.838000000E-1
1.629700000E+5	6.450000000E-1	8.837000000E-1
1.629900000E+5	6.744000000E-1	8.837000000E-1
1.630100000E+5	6.951000000E-1	8.837000000E-1
1.630300000E+5	7.406000000E-1	8.838000000E-1
