2.255000000E+5	3.881000000E+0	8.900000000E-1
2.257000000E+5	4.146000000E+0	8.902000000E-1
2.259000000E+5	4.116000000E+0	8.900000000E-1
2.261000000E+5	4.144000000E+0	8.902000000E-1
2.263000000E+5	3.908000000E+0	8.900000000E-1
2.265000000E+5	4.233000000E+0	8.901000000E-1
2.267000000E+5	4.057000000E+0	8.900000000E-1
2.269000000E+5	4.317000000E+0	8.902000000E-1
2.271000000E+5	4.233000000E+0	8.901000000E-1
2.273000000E+5	4.095000000E+0	8.901000000E-1
2.275000000E+5	4.524000000E+0	8.901000000E-1
2.277000000E+5	4.450000000E+0	8.901000000E-1
2.279000000E+5	4.544000000E+0	8.901000000E-1
2.281000000E+5	4.452000000E+0	8.901000000E-1
2.283000000E+5	4.679000000E+0	8.901000000E-1
2.285000000E+5	4.599000000E+0	8.900000000E-1
2.287000000E+5	4.733000000E+0	8.901000000E-1
2.289000000E+5	4.685000000E+0	8.900000000E-1
2.291000000E+5	4.728000000E+0	8.902000000E-1
2.293000000E+5	4.765000000E+0	8.900000000E-1
2.295000000E+5	5.021000000E+0	8.901000000E-1
2.297000000E+5	4.790000000E+0	8.901000000E-1
2.299000000E+5	5.077000000E+0	8.902000000E-1
2.301000000E+5	5.054000000E+0	8.901000000E-1
2.303000000E+5	4.981000000E+0	8.901000000E-1
2.305000000E+5	5.062000000E+0	8.901000000E-1
2.307000000E+5	5.139000000E+0	8.901000000E-1
2.309000000E+5	5.307000000E+0	8.901000000E-1
2.311000000E+5	5.205000000E+0	8.901000000E-1
2.313000000E+5	5.373000000E+0	8.902000000E-1
2.315000000E+5	5.313000000E+0	8.900000000E-1
2.317000000E+5	5.490000000E+0	8.902000000E-1
2.319000000E+5	5.467000000E+0	8.900000000E-1
2.321000000E+5	5.574000000E+0	8.901000000E-1
2.323000000E+5	5.581000000E+0	8.901000000E-1
2.325000000E+5	5.815000000E+0	8.901000000E-1
2.327000000E+5	5.689000000E+0	8.901000000E-1
2.329000000E+5	6.001000000E+0	8.901000000E-1
2.331000000E+5	5.904000000E+0	8.900000000E-1
2.333000000E+5	5.932000000E+0	8.901000000E-1
2.335000000E+5	5.823000000E+0	8.901000000E-1
2.337000000E+5	6.069000000E+0	8.901000000E-1
2.339000000E+5	6.122000000E+0	8.900000000E-1
2.341000000E+5	6.334000000E+0	8.901000000E-1
2.343000000E+5	6.542000000E+0	8.901000000E-1
2.345000000E+5	6.382000000E+0	8.900000000E-1
2.347000000E+5	6.724000000E+0	8.901000000E-1
2.349000000E+5	6.505000000E+0	8.901000000E-1
2.351000000E+5	6.764000000E+0	8.901000000E-1
2.353000000E+5	6.680000000E+0	8.901000000E-1
2.355000000E+5	6.851000000E+0	8.901000000E-1
2.357000000E+5	6.949000000E+0	8.901000000E-1
2.359000000E+5	6.925000000E+0	8.901000000E-1
2.361000000E+5	7.126000000E+0	8.901000000E-1
2.363000000E+5	7.148000000E+0	8.900000000E-1
2.365000000E+5	7.272000000E+0	8.902000000E-1
2.367000000E+5	7.372000000E+0	8.900000000E-1
2.369000000E+5	7.456000000E+0	8.902000000E-1
2.371000000E+5	7.448000000E+0	8.900000000E-1
2.373000000E+5	7.640000000E+0	8.901000000E-1
2.375000000E+5	7.516000000E+0	8.901000000E-1
2.377000000E+5	7.856000000E+0	8.901000000E-1
2.379000000E+5	7.707000000E+0	8.900000000E-1
2.381000000E+5	7.944000000E+0	8.901000000E-1
2.383000000E+5	7.556000000E+0	8.900000000E-1
2.385000000E+5	8.208000000E+0	8.901000000E-1
2.387000000E+5	8.025000000E+0	8.901000000E-1
2.389000000E+5	8.237000000E+0	8.901000000E-1
2.391000000E+5	8.270000000E+0	8.900000000E-1
2.393000000E+5	8.482000000E+0	8.901000000E-1
2.395000000E+5	8.309000000E+0	8.900000000E-1
2.397000000E+5	8.545000000E+0	8.901000000E-1
2.399000000E+5	8.588000000E+0	8.900000000E-1
2.401000000E+5	8.690000000E+0	8.901000000E-1
2.403000000E+5	8.511000000E+0	8.900000000E-1
2.405000000E+5	8.629000000E+0	8.901000000E-1
2.407000000E+5	8.729000000E+0	8.901000000E-1
2.409000000E+5	8.816000000E+0	8.901000000E-1
2.411000000E+5	8.975000000E+0	8.901000000E-1
2.413000000E+5	9.042000000E+0	8.901000000E-1
2.415000000E+5	9.066000000E+0	8.900000000E-1
2.417000000E+5	9.102000000E+0	8.901000000E-1
2.419000000E+5	8.975000000E+0	8.900000000E-1
2.421000000E+5	8.869000000E+0	8.901000000E-1
2.423000000E+5	8.956000000E+0	8.900000000E-1
2.425000000E+5	9.040000000E+0	8.901000000E-1
2.427000000E+5	9.032000000E+0	8.901000000E-1
2.429000000E+5	8.976000000E+0	8.901000000E-1
2.431000000E+5	9.259000000E+0	8.902000000E-1
2.433000000E+5	9.091000000E+0	8.900000000E-1
2.435000000E+5	9.067000000E+0	8.902000000E-1
2.437000000E+5	9.012000000E+0	8.900000000E-1
2.439000000E+5	9.250000000E+0	8.901000000E-1
2.441000000E+5	9.081000000E+0	8.900000000E-1
2.443000000E+5	9.103000000E+0	8.902000000E-1
2.445000000E+5	8.980000000E+0	8.900000000E-1
2.447000000E+5	8.991000000E+0	8.901000000E-1
2.449000000E+5	8.956000000E+0	8.900000000E-1
2.451000000E+5	9.146000000E+0	8.901000000E-1
2.453000000E+5	9.020000000E+0	8.901000000E-1
2.455000000E+5	9.076000000E+0	8.901000000E-1
2.457000000E+5	8.807000000E+0	8.900000000E-1
2.459000000E+5	9.057000000E+0	8.901000000E-1
2.461000000E+5	8.753000000E+0	8.900000000E-1
2.463000000E+5	8.791000000E+0	8.901000000E-1
2.465000000E+5	8.670000000E+0	8.900000000E-1
2.467000000E+5	8.774000000E+0	8.900000000E-1
2.469000000E+5	8.468000000E+0	8.900000000E-1
2.471000000E+5	8.647000000E+0	8.901000000E-1
2.473000000E+5	8.281000000E+0	8.901000000E-1
2.475000000E+5	8.576000000E+0	8.901000000E-1
2.477000000E+5	8.315000000E+0	8.900000000E-1
2.479000000E+5	8.259000000E+0	8.901000000E-1
2.481000000E+5	8.080000000E+0	8.900000000E-1
2.483000000E+5	8.057000000E+0	8.901000000E-1
2.485000000E+5	7.699000000E+0	8.900000000E-1
2.487000000E+5	7.974000000E+0	8.901000000E-1
2.489000000E+5	7.774000000E+0	8.900000000E-1
2.491000000E+5	7.963000000E+0	8.901000000E-1
2.493000000E+5	7.673000000E+0	8.900000000E-1
2.495000000E+5	7.691000000E+0	8.901000000E-1
2.497000000E+5	7.383000000E+0	8.900000000E-1
2.499000000E+5	7.572000000E+0	8.901000000E-1
2.501000000E+5	7.305000000E+0	8.900000000E-1
2.503000000E+5	7.250000000E+0	8.901000000E-1
2.505000000E+5	6.964000000E+0	8.899000000E-1
2.507000000E+5	7.122000000E+0	8.901000000E-1
2.509000000E+5	6.957000000E+0	8.900000000E-1
2.511000000E+5	6.965000000E+0	8.901000000E-1
2.513000000E+5	6.669000000E+0	8.899000000E-1
2.515000000E+5	6.867000000E+0	8.901000000E-1
2.517000000E+5	6.598000000E+0	8.900000000E-1
2.519000000E+5	6.515000000E+0	8.900000000E-1
2.521000000E+5	6.474000000E+0	8.901000000E-1
2.523000000E+5	6.332000000E+0	8.900000000E-1
2.525000000E+5	6.235000000E+0	8.900000000E-1
2.527000000E+5	6.223000000E+0	8.900000000E-1
2.529000000E+5	6.407000000E+0	8.900000000E-1
2.531000000E+5	6.015000000E+0	8.900000000E-1
2.533000000E+5	6.100000000E+0	8.901000000E-1
2.535000000E+5	5.854000000E+0	8.900000000E-1
2.537000000E+5	5.879000000E+0	8.900000000E-1
2.539000000E+5	5.607000000E+0	8.900000000E-1
2.541000000E+5	5.636000000E+0	8.901000000E-1
2.543000000E+5	5.269000000E+0	8.900000000E-1
2.545000000E+5	5.468000000E+0	8.901000000E-1
2.547000000E+5	5.279000000E+0	8.901000000E-1
2.549000000E+5	5.581000000E+0	8.901000000E-1
2.551000000E+5	5.205000000E+0	8.899000000E-1
2.553000000E+5	5.243000000E+0	8.901000000E-1
2.555000000E+5	5.087000000E+0	8.899000000E-1
2.557000000E+5	4.980000000E+0	8.901000000E-1
2.559000000E+5	4.929000000E+0	8.899000000E-1
2.561000000E+5	4.740000000E+0	8.901000000E-1
2.563000000E+5	4.592000000E+0	8.899000000E-1
2.565000000E+5	4.608000000E+0	8.901000000E-1
2.567000000E+5	4.618000000E+0	8.899000000E-1
2.569000000E+5	4.642000000E+0	8.900000000E-1
2.571000000E+5	4.507000000E+0	8.899000000E-1
2.573000000E+5	4.368000000E+0	8.901000000E-1
2.575000000E+5	4.319000000E+0	8.900000000E-1
2.577000000E+5	4.343000000E+0	8.901000000E-1
