1.300000000E+5	2.556000000E+0	8.823000000E-1
1.305000000E+5	2.607000000E+0	8.823000000E-1
1.310000000E+5	2.668000000E+0	8.823000000E-1
1.315000000E+5	2.658000000E+0	8.822000000E-1
1.320000000E+5	2.739000000E+0	8.824000000E-1
1.325000000E+5	2.799000000E+0	8.821000000E-1
1.330000000E+5	2.858000000E+0	8.824000000E-1
1.335000000E+5	2.913000000E+0	8.822000000E-1
1.340000000E+5	2.942000000E+0	8.824000000E-1
1.345000000E+5	3.020000000E+0	8.822000000E-1
1.350000000E+5	3.012000000E+0	8.824000000E-1
1.355000000E+5	3.119000000E+0	8.822000000E-1
1.360000000E+5	3.185000000E+0	8.823000000E-1
1.365000000E+5	3.292000000E+0	8.823000000E-1
1.370000000E+5	3.376000000E+0	8.822000000E-1
1.375000000E+5	3.394000000E+0	8.823000000E-1
1.380000000E+5	3.483000000E+0	8.823000000E-1
1.385000000E+5	3.609000000E+0	8.823000000E-1
1.390000000E+5	3.675000000E+0	8.822000000E-1
1.395000000E+5	3.808000000E+0	8.822000000E-1
1.400000000E+5	3.897000000E+0	8.823000000E-1
1.405000000E+5	4.020000000E+0	8.822000000E-1
1.410000000E+5	4.129000000E+0	8.823000000E-1
1.415000000E+5	4.286000000E+0	8.823000000E-1
1.420000000E+5	4.386000000E+0	8.822000000E-1
1.425000000E+5	4.529000000E+0	8.823000000E-1
1.430000000E+5	4.668000000E+0	8.821000000E-1
1.435000000E+5	4.814000000E+0	8.823000000E-1
1.440000000E+5	4.978000000E+0	8.823000000E-1
1.445000000E+5	5.114000000E+0	8.822000000E-1
1.450000000E+5	5.260000000E+0	8.823000000E-1
1.455000000E+5	5.399000000E+0	8.822000000E-1
1.460000000E+5	5.599000000E+0	8.822000000E-1
1.465000000E+5	5.732000000E+0	8.822000000E-1
1.470000000E+5	5.899000000E+0	8.822000000E-1
1.475000000E+5	6.074000000E+0	8.823000000E-1
1.480000000E+5	6.239000000E+0	8.822000000E-1
1.485000000E+5	6.419000000E+0	8.822000000E-1
1.490000000E+5	6.597000000E+0	8.823000000E-1
1.495000000E+5	6.772000000E+0	8.823000000E-1
1.500000000E+5	6.958000000E+0	8.824000000E-1
1.505000000E+5	7.139000000E+0	8.823000000E-1
1.510000000E+5	7.312000000E+0	8.822000000E-1
1.515000000E+5	7.470000000E+0	8.823000000E-1
1.520000000E+5	7.676000000E+0	8.821000000E-1
1.525000000E+5	7.846000000E+0	8.824000000E-1
1.530000000E+5	8.028000000E+0	8.822000000E-1
1.535000000E+5	8.219000000E+0	8.822000000E-1
1.540000000E+5	8.373000000E+0	8.823000000E-1
1.545000000E+5	8.515000000E+0	8.822000000E-1
1.550000000E+5	8.651000000E+0	8.823000000E-1
1.555000000E+5	8.861000000E+0	8.821000000E-1
1.560000000E+5	8.938000000E+0	8.822000000E-1
1.565000000E+5	9.045000000E+0	8.823000000E-1
1.570000000E+5	9.282000000E+0	8.822000000E-1
1.575000000E+5	9.411000000E+0	8.823000000E-1
