0	     0.00	 0.0760	 0.0000	 0.0000
1	     0.01	 0.5120	 0.0000	 0.0000
2	     0.68	 0.1782	 0.0000	 0.0000
3	     1.18	 0.0793	 0.0000	 0.0000
4	     1.32	 0.0579	 0.0000	 0.0000
5	     2.39	 0.4741	 0.0000	 0.0000
6	     3.16	 0.6118	 0.0000	 0.0000
7	     4.01	 0.4088	 0.0000	 0.0000
8	     4.09	 0.0725	 0.0000	 0.0000
9	     4.90	 0.5827	 0.0000	 0.0000
10	     5.06	 0.2590	 0.0000	 0.0000
11	     5.23	 0.1088	 0.0000	 0.0000
12	     5.70	 0.0846	 0.0000	 0.0000
13	     6.99	 0.1670	 0.0000	 0.0000
14	     7.32	 0.0557	 0.0000	 0.0000
15	     7.37	 0.1295	 0.0000	 0.0000
16	     7.79	 0.6586	 0.0000	 0.0000
17	     9.84	 0.1184	 0.0000	 0.0000
18	    10.43	 0.1129	 0.0000	 0.0000
20	    11.27	 0.1956	 0.0000	 0.0000
21	    11.59	 0.2485	 0.0000	 0.0000
22	    12.42	 0.6165	 0.0000	 0.0000
23	    13.03	 0.2188	 0.0000	 0.0000
24	    14.66	 0.2930	 0.0000	 0.0000
25	    15.79	 0.0883	 0.0000	 0.0000
26	    16.09	 0.2014	 0.0000	 0.0000
27	    16.17	 0.3952	 0.0000	 0.0000
28	    16.28	 0.0635	 0.0000	 0.0000
29	    16.72	 0.2954	 0.0000	 0.0000
30	    16.96	 0.0600	 0.0000	 0.0000
31	    17.18	 0.0749	 0.0000	 0.0000
32	    17.70	 0.6999	 0.0000	 0.0000
33	    18.77	 0.6891	 0.0000	 0.0000
34	    18.80	 0.1618	 0.0000	 0.0000
35	    19.14	 0.4161	 0.0000	 0.0000
36	    20.16	 0.1815	 0.0000	 0.0000
37	    22.49	 0.2239	 0.0000	 0.0000
38	    22.68	 0.2151	 0.0000	 0.0000
39	    24.05	 0.0893	 0.0000	 0.0000
40	    24.41	 0.1374	 0.0000	 0.0000
41	    24.64	 0.2987	 0.0000	 0.0000
42	    24.72	 0.1973	 0.0000	 0.0000
43	    25.05	 0.1073	 0.0000	 0.0000
44	    25.30	 0.2262	 0.0000	 0.0000
45	    25.34	 0.3077	 0.0000	 0.0000
46	    26.36	 0.2793	 0.0000	 0.0000
47	    27.34	 0.2293	 0.0000	 0.0000
48	    27.55	 0.5415	 0.0000	 0.0000
49	    27.66	 0.5809	 0.0000	 0.0000
50	    27.72	 0.0459	 0.0000	 0.0000
51	    30.11	 0.5891	 0.0000	 0.0000
52	    30.23	 0.1163	 0.0000	 0.0000
53	    30.53	 0.1530	 0.0000	 0.0000
54	    30.79	 0.0868	 0.0000	 0.0000
55	    31.01	 0.2211	 0.0000	 0.0000
56	    31.33	 0.0997	 0.0000	 0.0000
57	    31.62	 0.0749	 0.0000	 0.0000
58	    32.94	 0.2159	 0.0000	 0.0000
59	    33.01	 0.1491	 0.0000	 0.0000
60	    33.43	 0.5442	 0.0000	 0.0000
61	    33.68	 0.0612	 0.0000	 0.0000
62	    34.35	 0.0473	 0.0000	 0.0000
63	    35.09	 0.0780	 0.0000	 0.0000
64	    36.03	 0.5432	 0.0000	 0.0000
65	    36.16	 0.1065	 0.0000	 0.0000
66	    36.46	 0.1737	 0.0000	 0.0000
67	    36.48	 0.0516	 0.0000	 0.0000
68	    37.22	 0.1485	 0.0000	 0.0000
69	    37.38	 0.0588	 0.0000	 0.0000

